Date,Close,Predicted_Return,Portfolio_Value,Signal,Action,Stop_Price
2025-04-29,292.0299987792969,-0.004214006108034178,8532.861357122025,HOLD,HOLD,
2025-04-30,282.1600036621094,0.0020146192150071545,8532.861357122025,HOLD,HOLD,
2025-05-01,280.5199890136719,0.0006502320755541347,8532.861357122025,HOLD,HOLD,
2025-05-02,287.2099914550781,0.0015866929143074238,8532.861357122025,HOLD,HOLD,
2025-05-05,280.260009765625,0.0035298564150290463,8532.861357122025,HOLD,HOLD,
2025-05-06,275.3500061035156,0.002024101891005072,8532.861357122025,HOLD,HOLD,
2025-05-07,276.2200012207031,0.0037603026277848992,8532.861357122025,HOLD,HOLD,
2025-05-08,284.82000732421875,0.0038991830158745895,8532.861357122025,HOLD,HOLD,
2025-05-09,298.260009765625,0.0034227329028913914,8532.861357122025,HOLD,HOLD,
2025-05-12,318.3800048828125,0.002898181327405499,8532.861357122025,HOLD,HOLD,
2025-05-13,334.07000732421875,-0.00033719377411296536,8532.861357122025,HOLD,HOLD,
2025-05-14,347.67999267578125,-0.0009753346935012727,8532.861357122025,HOLD,HOLD,
2025-05-15,342.82000732421875,-0.002578962141504174,8532.861357122025,HOLD,HOLD,
2025-05-16,349.9800109863281,-0.0020136363336123795,8532.861357122025,HOLD,HOLD,
2025-05-19,342.0899963378906,-0.002797452966364164,8532.861357122025,HOLD,HOLD,
2025-05-20,343.82000732421875,-0.001293755078807227,8532.861357122025,HOLD,HOLD,
2025-05-21,334.6199951171875,0.000485314712662282,8532.861357122025,HOLD,HOLD,
2025-05-22,341.0400085449219,-0.004934835967615822,8532.861357122025,HOLD,HOLD,
2025-05-23,339.3399963378906,-0.0031234925442711788,8532.861357122025,HOLD,HOLD,
2025-05-27,362.8900146484375,0.003076180546106211,8532.861357122025,HOLD,HOLD,
2025-05-28,356.8999938964844,0.003923256152082499,8532.861357122025,HOLD,HOLD,
2025-05-29,358.42999267578125,0.0011070584564877696,8532.861357122025,HOLD,HOLD,
2025-05-30,346.4599914550781,0.0011895157107915694,8532.861357122025,HOLD,HOLD,
2025-06-02,342.69000244140625,-0.009756044206062298,8532.861357122025,SELL,HOLD,
2025-06-03,344.2699890136719,-0.01492242957222722,8532.861357122025,SELL,HOLD,
2025-06-04,332.04998779296875,-0.004505099663146101,8532.861357122025,HOLD,HOLD,
2025-06-05,284.70001220703125,-0.018409755438116366,8532.861357122025,SELL,HOLD,
2025-06-06,295.1400146484375,-0.0026630427033781244,8532.861357122025,HOLD,HOLD,
2025-06-09,308.5799865722656,0.0013279754795222048,8532.861357122025,HOLD,HOLD,
2025-06-10,326.0899963378906,0.008569377468551066,8524.337020101924,BUY,BUY,316.3072964477539
2025-06-11,326.42999267578125,0.007582242496350736,8533.22488358234,BUY,HOLD,316.6370928955078
2025-06-12,319.1099853515625,0.0035746750895724764,8341.872158500277,HOLD,HOLD,316.6370928955078
2025-06-13,325.30999755859375,0.005063298082521074,8503.947027938213,BUY,HOLD,316.6370928955078
2025-06-16,329.1300048828125,0.0049065436046463575,8603.806055251509,HOLD,HOLD,319.2561047363281
2025-06-17,316.3500061035156,0.002782437560388567,8261.453661638436,HOLD,STOP_EXIT,319.2561047363281
2025-06-18,322.04998779296875,0.0029011687134740892,8261.453661638436,HOLD,HOLD,
2025-06-20,322.1600036621094,-0.0017598073117232249,8261.453661638436,HOLD,HOLD,
2025-06-23,348.67999267578125,-0.003792050040743223,8261.453661638436,HOLD,HOLD,
2025-06-24,340.4700012207031,0.0013300320965030149,8261.453661638436,HOLD,HOLD,
2025-06-25,327.54998779296875,-0.006289202707628484,8261.453661638436,SELL,HOLD,
2025-06-26,325.7799987792969,-0.0027969524723048702,8261.453661638436,HOLD,HOLD,
2025-06-27,323.6300048828125,0.0038772939870859533,8261.453661638436,HOLD,HOLD,
2025-06-30,317.6600036621094,0.005155605344447799,8253.200461177259,BUY,BUY,308.1302035522461
2025-07-01,300.7099914550781,-6.780037885081218e-05,7805.005325614556,HOLD,STOP_EXIT,308.1302035522461
2025-07-02,315.6499938964844,0.005621236625201037,7797.20811749706,BUY,BUY,306.18049407958983
2025-07-03,315.3500061035156,0.0026211154629924537,7789.797798156921,HOLD,HOLD,306.18049407958983
2025-07-07,293.94000244140625,0.005072309048014069,7253.665471227643,BUY,STOP_EXIT,306.18049407958983
2025-07-08,297.80999755859375,0.0016335232404036124,7253.665471227643,HOLD,HOLD,
2025-07-09,295.8800048828125,0.0017944652797604664,7253.665471227643,HOLD,HOLD,
2025-07-10,309.8699951171875,0.007642460318611669,7246.419052175469,BUY,BUY,300.5738952636719
2025-07-11,313.510009765625,-0.0005080441741233191,7331.542077683827,HOLD,HOLD,304.1047094726562
2025-07-14,316.8999938964844,0.003877274062621952,7410.818051413203,HOLD,HOLD,307.3929940795898
2025-07-15,310.7799987792969,0.0034682080388566483,7267.699808552558,HOLD,HOLD,307.3929940795898
2025-07-16,321.6700134277344,0.004575208735351322,7522.366639386127,HOLD,HOLD,312.01991302490234
2025-07-17,319.4100036621094,0.0033339734229875066,7469.515514456996,HOLD,HOLD,312.01991302490234
2025-07-18,329.6499938964844,0.0029841177916475246,7708.9812952609855,HOLD,HOLD,319.7604940795898
2025-07-21,328.489990234375,0.00047788156857034026,7681.854200769234,HOLD,HOLD,319.7604940795898
2025-07-22,332.1099853515625,0.0011457725418445338,7766.509062483254,HOLD,HOLD,322.1466857910156
2025-07-23,332.55999755859375,-0.003639933164733582,7777.032756555374,HOLD,HOLD,322.5831976318359
2025-07-24,305.29998779296875,-0.003793015570553472,7132.408272339843,HOLD,STOP_EXIT,322.5831976318359
2025-07-25,316.05999755859375,0.000571544793321347,7132.408272339843,HOLD,HOLD,
2025-07-28,325.5899963378906,-0.001594594454391688,7132.408272339843,HOLD,HOLD,
2025-07-29,321.20001220703125,0.002016151985357973,7132.408272339843,HOLD,HOLD,
2025-07-30,319.0400085449219,0.005944623772120726,7125.282989350493,BUY,BUY,309.4688082885742
2025-07-31,308.2699890136719,0.004855124008414988,6877.865907618814,HOLD,STOP_EXIT,309.4688082885742
2025-08-01,302.6300048828125,0.003327941929618601,6877.865907618814,HOLD,HOLD,
2025-08-04,309.260009765625,0.003321992654105034,6877.865907618814,HOLD,HOLD,
2025-08-05,308.7200012207031,0.006631226874045501,6870.994912706109,BUY,BUY,299.45840118408205
2025-08-06,319.9100036621094,-0.0012788806798166928,7120.044049607043,HOLD,HOLD,310.3127035522461
2025-08-07,322.2699890136719,-0.002563463466295924,7172.568820533869,HOLD,HOLD,312.6018893432617
2025-08-08,329.6499938964844,-0.002665488126662025,7336.821139156075,HOLD,HOLD,319.7604940795898
2025-08-11,339.0299987792969,-0.0036115052331415114,7545.586251802237,HOLD,HOLD,328.85909881591795
2025-08-12,340.8399963378906,0.0027374663890106354,7585.8702760570095,HOLD,HOLD,330.6147964477539
2025-08-13,339.3800048828125,0.003222900687570144,7553.376126598696,HOLD,HOLD,330.6147964477539
2025-08-14,335.5799865722656,0.004268582255384041,7468.801410426381,HOLD,HOLD,330.6147964477539
2025-08-15,330.55999755859375,0.0032080429916821664,7349.717467400393,HOLD,STOP_EXIT,330.6147964477539
2025-08-18,335.1600036621094,0.002459950507029341,7349.717467400393,HOLD,HOLD,
2025-08-19,329.30999755859375,0.0036829933978795634,7349.717467400393,HOLD,HOLD,
2025-08-20,323.8999938964844,0.003166707126661201,7349.717467400393,HOLD,HOLD,
2025-08-21,320.1099853515625,0.0038908358457890586,7349.717467400393,HOLD,HOLD,
2025-08-22,340.010009765625,0.004847692254698345,7349.717467400393,HOLD,HOLD,
2025-08-25,346.6000061035156,0.0026073779334312716,7349.717467400393,HOLD,HOLD,
2025-08-26,351.6700134277344,0.0022028558754841523,7349.717467400393,HOLD,HOLD,
2025-08-27,349.6000061035156,-0.0019708810616435027,7349.717467400393,HOLD,HOLD,
2025-08-28,345.9800109863281,-0.0013713856930589496,7349.717467400393,HOLD,HOLD,
2025-08-29,333.8699951171875,0.0027713619987271313,7349.717467400393,HOLD,HOLD,
2025-09-02,329.3599853515625,0.003052672762916064,7349.717467400393,HOLD,HOLD,
2025-09-03,334.0899963378906,0.0018683052568321575,7349.717467400393,HOLD,HOLD,
2025-09-04,338.5299987792969,-0.0016420988934551424,7349.717467400393,HOLD,HOLD,
2025-09-05,350.8399963378906,0.0026632161296318672,7349.717467400393,HOLD,HOLD,
2025-09-08,346.3999938964844,-0.0019194510958053957,7349.717467400393,HOLD,HOLD,
2025-09-09,346.9700012207031,-0.0003952096337069555,7349.717467400393,HOLD,HOLD,
2025-09-10,347.7900085449219,0.0035622235169456133,7349.717467400393,HOLD,HOLD,
2025-09-11,368.80999755859375,0.003927946179849721,7349.717467400393,HOLD,HOLD,
2025-09-12,395.94000244140625,-0.0006724487682029984,7349.717467400393,HOLD,HOLD,
2025-09-15,410.0400085449219,-0.0034422306929169626,7349.717467400393,HOLD,HOLD,
2025-09-16,421.6199951171875,-0.01248665901439867,7349.717467400393,SELL,HOLD,
2025-09-17,425.8599853515625,-0.010743880628713183,7349.717467400393,SELL,HOLD,
2025-09-18,416.8500061035156,-0.003946899615171916,7349.717467400393,HOLD,HOLD,
2025-09-19,426.07000732421875,-0.004300365290934982,7349.717467400393,HOLD,HOLD,
2025-09-22,434.2099914550781,-0.0009204177003162752,7349.717467400393,HOLD,HOLD,
2025-09-23,425.8500061035156,-0.0019290303165791396,7349.717467400393,HOLD,HOLD,
2025-09-24,442.7900085449219,-0.0026621620889583676,7349.717467400393,HOLD,HOLD,
2025-09-25,423.3900146484375,-0.0028405891027872103,7349.717467400393,HOLD,HOLD,
2025-09-26,440.3999938964844,0.004413507380242893,7349.717467400393,HOLD,HOLD,
2025-09-29,443.2099914550781,-0.0022238626588710064,7349.717467400393,HOLD,HOLD,
2025-09-30,444.7200012207031,0.003926344764451897,7349.717467400393,HOLD,HOLD,
2025-10-01,459.4599914550781,0.0006626491691044914,7349.717467400393,HOLD,HOLD,
2025-10-02,436.0,-0.006957800756185535,7349.717467400393,SELL,HOLD,
2025-10-03,429.8299865722656,-0.006176114184788285,7349.717467400393,SELL,HOLD,
2025-10-06,453.25,0.0011192549953600488,7349.717467400393,HOLD,HOLD,
2025-10-07,433.0899963378906,0.0010606392824746202,7349.717467400393,HOLD,HOLD,
2025-10-08,438.69000244140625,0.0008374211817443278,7349.717467400393,HOLD,HOLD,
2025-10-09,435.5400085449219,-4.942173116783029e-06,7349.717467400393,HOLD,HOLD,
2025-10-10,413.489990234375,-0.0019043408558851386,7349.717467400393,HOLD,HOLD,
2025-10-13,435.8999938964844,0.00280125178058367,7349.717467400393,HOLD,HOLD,
2025-10-14,429.239990234375,0.005243448275746438,7342.375092308085,BUY,BUY,416.36279052734375
2025-10-15,435.1499938964844,0.007657322748072494,7443.468803684855,BUY,HOLD,422.09549407958986
2025-10-16,428.75,0.0032061013051902084,7333.993552437149,HOLD,HOLD,422.09549407958986
2025-10-17,439.30999755859375,0.0059614075945263155,7514.627847500657,BUY,HOLD,426.1306976318359
2025-10-20,447.42999267578125,0.004370452977780425,7653.52462146048,HOLD,HOLD,434.0070928955078
2025-10-21,442.6000061035156,0.000701097144382189,7570.905168680645,HOLD,HOLD,434.0070928955078
2025-10-22,438.9700012207031,0.0034770848472385927,7508.812031873969,HOLD,HOLD,434.0070928955078
2025-10-23,448.9800109863281,-0.0039407130599895795,7680.038497368842,HOLD,HOLD,435.51061065673827
2025-10-24,433.7200012207031,0.002961574892073442,7411.589021161874,HOLD,STOP_EXIT,435.51061065673827
2025-10-27,452.4200134277344,-0.0021011926815808868,7411.589021161874,HOLD,HOLD,
2025-10-28,460.54998779296875,0.0032523264107711517,7411.589021161874,HOLD,HOLD,
2025-10-29,461.510009765625,0.0051383802544079146,7404.18483632555,BUY,BUY,447.6647094726562
2025-10-30,440.1000061035156,0.00473427438681928,7053.63511296314,HOLD,STOP_EXIT,447.6647094726562
2025-10-31,456.55999755859375,0.0037060362793633595,7053.63511296314,HOLD,HOLD,
2025-11-03,468.3699951171875,0.0006305060043860919,7053.63511296314,HOLD,HOLD,
2025-11-04,444.260009765625,0.005585156019764146,7046.588524438702,BUY,BUY,430.9322094726562
2025-11-05,462.07000732421875,0.002574535147534609,7329.080132186329,HOLD,HOLD,448.20790710449216
2025-11-06,445.9100036621094,0.001415883849144989,7065.686988300212,HOLD,STOP_EXIT,448.20790710449216
2025-11-07,429.5199890136719,0.004879032040233004,7065.686988300212,HOLD,HOLD,
2025-11-10,445.2300109863281,-0.0017107551498343797,7065.686988300212,HOLD,HOLD,
2025-11-11,439.6199951171875,0.00043581572396074215,7065.686988300212,HOLD,HOLD,
2025-11-12,430.6000061035156,0.0021132334588340657,7065.686988300212,HOLD,HOLD,
2025-11-13,401.989990234375,0.001950562353577722,7065.686988300212,HOLD,HOLD,
2025-11-14,404.3500061035156,0.003249115670400557,7065.686988300212,HOLD,HOLD,
2025-11-17,408.9200134277344,0.0059893082898323895,7058.628359940271,BUY,BUY,396.65241302490233
2025-11-18,401.25,0.00430310079864721,6926.23138125413,HOLD,HOLD,396.65241302490233
2025-11-19,403.989990234375,0.00608337136324829,6973.528094888168,BUY,HOLD,396.65241302490233
2025-11-20,395.2300109863281,-0.004482134305172716,6815.494206609379,HOLD,STOP_EXIT,396.65241302490233
2025-11-21,391.0899963378906,0.00045980416020862704,6815.494206609379,HOLD,HOLD,
2025-11-24,417.7799987792969,-0.0001260571716633174,6815.494206609379,HOLD,HOLD,
2025-11-25,419.3999938964844,0.0018803680379594649,6815.494206609379,HOLD,HOLD,
2025-11-26,426.5799865722656,0.004346823401599009,6815.494206609379,HOLD,HOLD,
2025-11-28,430.1700134277344,0.003703937321169605,6815.494206609379,HOLD,HOLD,
2025-12-01,430.1400146484375,-0.00471759010709375,6815.494206609379,HOLD,HOLD,
2025-12-02,429.239990234375,-0.0023443176793207406,6815.494206609379,HOLD,HOLD,
2025-12-03,446.739990234375,-0.003930194012514057,6815.494206609379,HOLD,HOLD,
2025-12-04,454.5299987792969,-0.00347095848791648,6815.494206609379,HOLD,HOLD,
2025-12-05,455.0,-0.0006188604407737263,6815.494206609379,HOLD,HOLD,
2025-12-08,439.5799865722656,0.0027097592846174485,6815.494206609379,HOLD,HOLD,
2025-12-09,445.1700134277344,-0.00380222406300888,6815.494206609379,HOLD,HOLD,
2025-12-10,451.45001220703125,0.0013220491851846554,6815.494206609379,HOLD,HOLD,
2025-12-11,446.8900146484375,0.0013359598350964417,6815.494206609379,HOLD,HOLD,
2025-12-12,458.9599914550781,6.227273730880357e-05,6815.494206609379,HOLD,HOLD,
2025-12-15,475.30999755859375,-0.0038495173386298054,6815.494206609379,HOLD,HOLD,
2025-12-16,489.8800048828125,-0.00491433460495049,6815.494206609379,HOLD,HOLD,
2025-12-17,467.260009765625,-0.002511521322043726,6815.494206609379,HOLD,HOLD,
2025-12-18,483.3699951171875,0.0005079303630348078,6815.494206609379,HOLD,HOLD,
2025-12-19,481.20001220703125,0.002681400984541669,6815.494206609379,HOLD,HOLD,
2025-12-22,488.7300109863281,-0.0019469257445126338,6815.494206609379,HOLD,HOLD,
2025-12-23,485.55999755859375,-0.0015612350002329996,6815.494206609379,HOLD,HOLD,
2025-12-24,485.3999938964844,0.005818909127352597,6808.685521088292,BUY,BUY,470.8379940795898
2025-12-26,475.19000244140625,-0.0014188126520276994,6665.470395697395,HOLD,HOLD,470.8379940795898
2025-12-29,459.6400146484375,0.007736575707073014,6440.904012462167,BUY,STOP_EXIT,470.8379940795898
2025-12-30,454.42999267578125,0.0012630571862089334,6440.904012462167,HOLD,HOLD,
2025-12-31,449.7200012207031,0.001318386341635724,6440.904012462167,HOLD,HOLD,
2026-01-02,438.07000732421875,-0.005674504103646066,6440.904012462167,SELL,HOLD,
2026-01-05,451.6700134277344,0.0032980613730335274,6440.904012462167,HOLD,HOLD,
2026-01-06,432.9599914550781,0.0028051255775710824,6440.904012462167,HOLD,HOLD,
2026-01-07,431.4100036621094,0.006221920627043804,6434.469542919249,BUY,BUY,418.46770355224606
2026-01-08,435.79998779296875,0.005479718158756111,6499.946047738635,BUY,HOLD,422.7259881591797
2026-01-09,445.010009765625,0.0027827979611182007,6637.313297847858,HOLD,HOLD,431.65970947265623
2026-01-12,448.9599914550781,-0.00219464669534333,6696.227177127721,HOLD,HOLD,435.49119171142576
2026-01-13,447.20001220703125,-0.0016656981214206263,6669.977130138553,HOLD,HOLD,435.49119171142576
2026-01-14,439.20001220703125,0.0013810391793017019,6550.65732784748,HOLD,HOLD,435.49119171142576
2026-01-15,438.57000732421875,-0.0014676670180988555,6541.26082059003,HOLD,HOLD,435.49119171142576
2026-01-16,437.5,0.000672126557164575,6525.301687793057,HOLD,HOLD,435.49119171142576
2026-01-20,419.25,0.0040401894653105805,6246.85028542773,HOLD,STOP_EXIT,435.49119171142576
2026-01-21,431.44000244140625,0.0023027820803754777,6246.85028542773,HOLD,HOLD,
2026-01-22,449.3599853515625,0.001992392552078977,6246.85028542773,HOLD,HOLD,
2026-01-23,449.05999755859375,-0.003561391097442346,6246.85028542773,HOLD,HOLD,
2026-01-26,435.20001220703125,0.0025565192156360625,6246.85028542773,HOLD,HOLD,
2026-01-27,430.8999938964844,-0.001594777842524005,6246.85028542773,HOLD,HOLD,
2026-01-28,431.4599914550781,-0.0018690320518322428,6246.85028542773,HOLD,HOLD,
2026-01-29,416.55999755859375,0.0018065018917295212,6246.85028542773,HOLD,HOLD,
2026-01-30,430.4100036621094,0.002201651421305808,6246.85028542773,HOLD,HOLD,
2026-02-02,421.80999755859375,0.00013375517532699863,6246.85028542773,HOLD,HOLD,
2026-02-03,421.9599914550781,0.003430246293745748,6246.85028542773,HOLD,HOLD,
2026-02-04,406.010009765625,0.005128864008319364,6240.609675751979,BUY,BUY,393.82970947265625
2026-02-05,397.2099914550781,0.00698447983018956,6105.348282942242,BUY,HOLD,393.82970947265625
2026-02-06,411.1099853515625,0.005066465683901208,6318.999262762588,BUY,HOLD,398.7766857910156
2026-02-09,417.32000732421875,0.00040316151428884065,6414.450907493127,HOLD,HOLD,404.8004071044922
2026-02-10,425.2099914550781,0.0009418205009652998,6535.7245463795025,HOLD,HOLD,412.4536917114258
2026-02-11,428.2699890136719,0.0033669525391400116,6582.758486215029,HOLD,HOLD,415.4218893432617
2026-02-12,417.07000732421875,-0.000587062902048308,6410.608262283865,HOLD,HOLD,415.4218893432617
2026-02-13,417.44000244140625,0.0031522579796792577,6416.295302141908,HOLD,HOLD,415.4218893432617
2026-02-17,410.6300048828125,0.00385173874002301,6305.310062483296,HOLD,STOP_EXIT,415.4218893432617
2026-02-18,411.32000732421875,0.003138626136737554,6305.310062483296,HOLD,HOLD,
2026-02-19,411.7099914550781,-0.0007125844595982352,6305.310062483296,HOLD,HOLD,
2026-02-20,411.82000732421875,0.0010672556482399266,6305.310062483296,HOLD,HOLD,
2026-02-23,399.8299865722656,0.0019948430627540663,6305.310062483296,HOLD,HOLD,
2026-02-24,409.3800048828125,0.0015670592956996605,6305.310062483296,HOLD,HOLD,
