Date,Close,Predicted_Return,Portfolio_Value,Signal
2025-04-14,83.73397064208984,-0.0043394133212114085,10000.0,HOLD
2025-04-15,84.08014678955078,-0.003349140351165054,10000.0,HOLD
2025-04-16,81.86463928222656,-0.003435718838196167,10000.0,HOLD
2025-04-17,83.88232421875,-0.00497288050712762,10000.0,HOLD
2025-04-21,83.08119201660156,-0.004150700439449595,10000.0,HOLD
2025-04-22,85.14833068847656,-0.004485123774466195,10000.0,HOLD
2025-04-23,86.335205078125,-0.004491509807791955,10000.0,HOLD
2025-04-24,89.02545928955078,-0.004687168615306218,10000.0,HOLD
2025-04-25,89.2925033569336,-0.003114125992568579,10000.0,HOLD
2025-04-28,89.17382049560547,-0.003009416501873378,10000.0,HOLD
2025-04-29,90.17276000976562,-0.0024177087771696994,10000.0,HOLD
2025-04-30,89.95516967773438,-0.0025007987589684526,10000.0,HOLD
2025-05-01,89.81670379638672,-0.0026062344268955487,10000.0,HOLD
2025-05-02,91.47832489013672,-0.002890192224713461,10000.0,HOLD
2025-05-05,91.10248565673828,-0.001227335072862653,10000.0,HOLD
2025-05-06,91.16182708740234,-0.0012466523805161995,10000.0,HOLD
2025-05-07,100.97332000732422,-0.005696877072006289,10000.0,SELL
2025-05-08,103.97018432617188,-0.004756712151562853,10000.0,HOLD
2025-05-09,104.78121185302734,-0.003428364186538739,10000.0,HOLD
2025-05-12,109.28144073486328,-0.009261323789160595,10000.0,SELL
2025-05-13,110.16170501708984,-0.0030105198639642453,10000.0,HOLD
2025-05-14,111.70464324951172,-0.0031450722845506713,10000.0,HOLD
2025-05-15,110.99251556396484,-0.0023735101630055545,10000.0,HOLD
2025-05-16,112.17938995361328,-0.0033618686362386434,10000.0,HOLD
2025-05-19,111.42770385742188,0.0015594090736968042,10000.0,HOLD
2025-05-20,111.13098907470703,0.0018992672810050114,10000.0,HOLD
2025-05-21,109.25176239013672,-0.0001603038174339333,10000.0,HOLD
2025-05-22,109.91443634033203,0.0004891227082111792,10000.0,HOLD
2025-05-23,108.51986694335938,0.0005981641944758751,10000.0,HOLD
2025-05-27,111.13098907470703,-5.903698556788362e-05,10000.0,HOLD
2025-05-28,110.3001708984375,0.0003754348694740033,10000.0,HOLD
2025-05-29,110.7947006225586,0.0014441949737582262,10000.0,HOLD
2025-05-30,111.80355072021484,0.0013616853944094201,10000.0,HOLD
2025-06-02,111.71453094482422,0.0009583157583896376,10000.0,HOLD
2025-06-03,112.357421875,0.0015187642273466204,10000.0,HOLD
2025-06-04,112.24861907958984,0.0029260368635657045,10000.0,HOLD
2025-06-05,111.29912567138672,0.0024226166617706477,10000.0,HOLD
2025-06-06,112.65414428710938,0.0023107671871181656,10000.0,HOLD
2025-06-09,114.3948974609375,0.0020907050612988228,10000.0,HOLD
2025-06-10,117.43131256103516,0.002501266560886727,10000.0,HOLD
2025-06-11,118.2126693725586,0.0019694910394459095,10000.0,HOLD
2025-06-12,117.3126220703125,0.0025621279381324823,10000.0,HOLD
2025-06-13,116.64994812011719,0.003375448668465136,10000.0,HOLD
2025-06-16,118.17311096191406,0.0021495371349559453,10000.0,HOLD
2025-06-17,116.8378677368164,0.0024933724599565275,10000.0,HOLD
2025-06-18,116.5708236694336,0.002798832065755803,10000.0,HOLD
2025-06-20,116.34334564208984,0.002411861182163741,10000.0,HOLD
2025-06-23,116.46202850341797,0.002088975935474036,10000.0,HOLD
2025-06-24,117.85262298583984,0.0024143459794950138,10000.0,HOLD
2025-06-25,118.61744689941406,0.002780154619172577,10000.0,HOLD
2025-06-26,120.64373779296875,0.0022157604206583257,10000.0,HOLD
2025-06-27,121.517822265625,0.0023423350244755874,10000.0,HOLD
2025-06-30,123.17660522460938,0.0020729769039676844,10000.0,HOLD
2025-07-01,122.66009521484375,0.0022329128230497214,10000.0,HOLD
2025-07-02,122.15352630615234,0.0028962923716045978,10000.0,HOLD
2025-07-03,123.16666412353516,0.0032187925779265146,10000.0,HOLD
2025-07-07,122.33231353759766,0.002691755046270718,10000.0,HOLD
2025-07-08,121.0013198852539,0.0022603724564025617,10000.0,HOLD
2025-07-09,119.79945373535156,0.0022186691682624955,10000.0,HOLD
2025-07-10,120.7430648803711,0.0024118674997905907,10000.0,HOLD
2025-07-11,119.06442260742188,0.0024564795355348267,10000.0,HOLD
2025-07-14,119.16374969482422,0.002327018587117209,10000.0,HOLD
2025-07-15,118.18040466308594,0.0024139263898329258,10000.0,HOLD
2025-07-16,119.01475524902344,0.0024139263898329258,10000.0,HOLD
2025-07-17,121.3886947631836,0.0019691644425438885,10000.0,HOLD
2025-07-18,120.60400390625,0.0020980870678824373,10000.0,HOLD
2025-07-21,120.02790069580078,0.0023767762276704443,10000.0,HOLD
2025-07-22,120.24642181396484,0.0022955948901877505,10000.0,HOLD
2025-07-23,122.1137924194336,0.0021831742951019468,10000.0,HOLD
2025-07-24,121.13043975830078,0.002257600037378634,10000.0,HOLD
2025-07-25,120.65367126464844,0.0023706309459776117,10000.0,HOLD
2025-07-28,119.56106567382812,0.0024225367947725077,10000.0,HOLD
2025-07-29,119.10415649414062,0.0024225367947725077,10000.0,HOLD
2025-07-30,118.73664093017578,0.0023653076934330728,10000.0,HOLD
2025-07-31,118.30953216552734,0.0023653076934330728,10000.0,HOLD
2025-08-01,115.80646514892578,0.0021147044629780173,10000.0,HOLD
2025-08-04,118.54791259765625,0.0018171116396984357,10000.0,HOLD
2025-08-05,117.52484130859375,0.0020980870678824373,10000.0,HOLD
2025-08-06,114.39600372314453,0.002514754299128852,10000.0,HOLD
2025-08-07,112.12139892578125,0.0016845914207130343,10000.0,HOLD
2025-08-08,111.67442321777344,0.002177956884345876,10000.0,HOLD
2025-08-11,111.79361724853516,0.002662055294080401,10000.0,HOLD
2025-08-12,112.95575714111328,0.0025515913148175403,10000.0,HOLD
2025-08-13,115.85613250732422,0.0023986720895277204,10000.0,HOLD
2025-08-14,115.5283432006836,0.001996352634880151,10000.0,HOLD
2025-08-15,114.61453247070312,0.002069541028402511,10000.0,HOLD
2025-08-18,115.76673889160156,0.0023324730252831695,10000.0,HOLD
2025-08-19,115.48860931396484,0.0023440234655521114,10000.0,HOLD
2025-08-20,116.2534408569336,0.0023504079463523694,10000.0,HOLD
2025-08-21,115.42901611328125,0.002381851916334465,10000.0,HOLD
2025-08-22,118.06121063232422,0.00197473658662348,10000.0,HOLD
2025-08-25,116.91893768310547,0.0021391350209382853,10000.0,HOLD
2025-08-26,116.85934448242188,0.0023769452717952943,10000.0,HOLD
2025-08-27,117.29637908935547,0.0023668236564841566,10000.0,HOLD
2025-08-28,116.84941101074219,0.0023668236564841566,10000.0,HOLD
2025-08-29,117.58443450927734,0.0024321184609770283,10000.0,HOLD
2025-09-02,117.47517395019531,0.0024321184609770283,10000.0,HOLD
2025-09-03,116.59115600585938,0.0024321184609770283,10000.0,HOLD
2025-09-04,118.01154327392578,0.0023875064252327923,10000.0,HOLD
2025-09-05,117.11759948730469,0.0024321184609770283,10000.0,HOLD
2025-09-08,118.04134368896484,0.0023875064252327923,10000.0,HOLD
2025-09-09,116.58123016357422,0.0028954476449288844,10000.0,HOLD
2025-09-10,115.0118408203125,0.002137079108780585,10000.0,HOLD
2025-09-11,116.29317474365234,0.002330277323893358,10000.0,HOLD
2025-09-12,115.18070220947266,0.0023582719645420134,10000.0,HOLD
2025-09-15,114.84298706054688,0.0023229835108426974,10000.0,HOLD
2025-09-16,114.45561218261719,0.0023283265753954417,10000.0,HOLD
2025-09-17,115.31975555419922,0.0023409436409906406,10000.0,HOLD
2025-09-18,114.08808898925781,0.00234475675121734,10000.0,HOLD
2025-09-19,112.9954833984375,0.002081718700325169,10000.0,HOLD
2025-09-22,111.80354309082031,0.0017730872534280908,10000.0,HOLD
2025-09-23,111.49563598632812,0.002012644245845353,10000.0,HOLD
2025-09-24,112.6677017211914,0.0022113847890275276,10000.0,HOLD
2025-09-25,112.23065948486328,0.002792620875466027,10000.0,HOLD
2025-09-26,112.70743560791016,0.0025803102669131476,10000.0,HOLD
2025-09-29,114.00862884521484,0.0021933185614195143,10000.0,HOLD
2025-09-30,113.73051452636719,0.002208735191897286,10000.0,HOLD
2025-10-01,112.19092559814453,0.002130437794121152,10000.0,HOLD
2025-10-02,111.38636779785156,0.0020312055378501255,10000.0,HOLD
2025-10-03,111.71415710449219,0.0022279166801526355,10000.0,HOLD
2025-10-06,111.99227142333984,0.00223372745142314,10000.0,HOLD
2025-10-07,111.77375030517578,0.002155217899025707,10000.0,HOLD
2025-10-08,111.13805389404297,0.002159328636438693,10000.0,HOLD
2025-10-09,110.24409484863281,0.002159328636438693,10000.0,HOLD
2025-10-10,108.4561996459961,0.0018642891678269274,10000.0,HOLD
2025-10-13,109.52893829345703,0.002093906780484584,10000.0,HOLD
2025-10-14,110.42288970947266,0.002086297197403794,10000.0,HOLD
2025-10-15,110.95925903320312,0.0022023885397846983,10000.0,HOLD
2025-10-16,109.14155578613281,0.002063810428783394,10000.0,HOLD
2025-10-17,109.9262466430664,0.002119134580519747,10000.0,HOLD
2025-10-20,111.20758056640625,0.001860288838326546,10000.0,HOLD
2025-10-21,113.5318603515625,0.0021001260734225843,10000.0,HOLD
2025-10-22,112.32005310058594,0.0021374933056056405,10000.0,HOLD
2025-10-23,112.2703857421875,0.0022842404974828616,10000.0,HOLD
2025-10-24,110.9294662475586,0.0022875276498779055,10000.0,HOLD
2025-10-27,111.58502197265625,0.0022875276498779055,10000.0,HOLD
2025-10-28,110.89966583251953,0.00234475675121734,10000.0,HOLD
2025-10-29,109.49913787841797,0.0020497173990208966,10000.0,HOLD
2025-10-30,111.08838653564453,0.0023001447154731044,10000.0,HOLD
2025-10-31,111.86315155029297,0.002090329105264751,10000.0,HOLD
2025-11-03,111.36650848388672,0.002276233507326864,10000.0,HOLD
2025-11-04,110.72087860107422,0.002276233507326864,10000.0,HOLD
2025-11-05,110.61161041259766,0.002328019310408426,10000.0,HOLD
2025-11-06,109.7474594116211,0.002292850902422444,10000.0,HOLD
2025-11-07,109.99578094482422,0.0022725981128013492,10000.0,HOLD
2025-11-10,111.4856948852539,0.002328313310106513,10000.0,HOLD
2025-11-11,114.07815551757812,0.002224704506677166,10000.0,HOLD
2025-11-12,115.8660659790039,0.0022829017926943363,10000.0,HOLD
2025-11-13,106.8868179321289,0.0027023977956522186,10000.0,HOLD
2025-11-14,105.08898162841797,0.0002917337236866015,10000.0,HOLD
2025-11-17,104.97972106933594,0.0022973658539936414,10000.0,HOLD
2025-11-18,105.56575012207031,0.005350087338304043,9990.00999000999,BUY
2025-11-19,103.96656799316406,0.0036894328100631184,9838.67449127915,HOLD
2025-11-20,102.00981140136719,0.002305994346390358,9653.500626863233,HOLD
2025-11-21,103.57919311523438,0.0020689493973621324,9802.016021122668,HOLD
2025-11-24,101.25492095947266,0.0027987675146586726,9582.063034204924,HOLD
2025-11-25,102.61570739746094,0.0017150783610336592,9710.838419157462,HOLD
2025-11-26,102.73490905761719,0.0025575017728893313,9722.11883704309,HOLD
2025-11-28,103.7679214477539,0.0019174285117673287,9819.87596078196,HOLD
2025-12-01,106.05245971679688,0.0023003245227385923,10036.068808404496,HOLD
2025-12-02,104.12550354003906,0.0019844627127270807,9853.715048459986,HOLD
2025-12-03,105.02938079833984,0.002429722233756825,9939.251719489426,HOLD
2025-12-04,104.76119995117188,0.0022288603882547327,9913.872945225621,HOLD
2025-12-05,104.59234619140625,0.002364638555308673,9897.893797206887,HOLD
2025-12-08,106.90667724609375,0.0017209736873760276,10116.906027307876,HOLD
2025-12-09,106.30077362060547,0.0016038188712316284,10059.567513020696,HOLD
2025-12-10,108.09861755371094,0.0026960725529891795,10229.702986234632,HOLD
2025-12-11,110.7109375,0.002064817110515819,10476.914817063787,HOLD
2025-12-12,110.8499984741211,0.001921399009833171,10490.074582604067,HOLD
2025-12-15,110.48999786376953,0.0015819895351178205,10456.006623160183,HOLD
2025-12-16,111.62000274658203,0.002670481791511444,10562.942443300743,HOLD
2025-12-17,110.62999725341797,0.002350491587501412,10469.255193833587,HOLD
2025-12-18,111.87000274658203,0.0023959603140481247,10586.600708359387,HOLD
2025-12-19,111.23999786376953,0.0027109031606005573,10526.981418336116,HOLD
2025-12-22,112.37999725341797,0.0025917613342536475,10634.863049244095,HOLD
2025-12-23,113.22000122070312,0.0022428888402845,10714.355195277472,HOLD
2025-12-24,114.4800033569336,0.00316071401010086,10833.593053331064,HOLD
2025-12-26,113.55999755859375,0.002526966750860616,10746.53008920061,HOLD
2025-12-29,114.19000244140625,0.0027173930086919875,10806.149379223883,HOLD
2025-12-30,114.79000091552734,0.002491798342874634,10862.929070966038,HOLD
2025-12-31,113.7699966430664,0.002439892494079738,10766.402945210719,HOLD
2026-01-02,111.8499984741211,0.0022539879756023036,10584.707642838643,HOLD
2026-01-05,114.06999969482422,0.0018605691480228662,10794.793152078271,HOLD
2026-01-06,114.56999969482422,0.0017563869169821425,10842.10968219556,HOLD
2026-01-07,112.91000366210938,0.0027366193848859686,10685.0191776425,HOLD
2026-01-08,114.16999816894531,0.0019985527980897486,10804.25631370314,HOLD
2026-01-09,115.87999725341797,0.001964057410220813,10966.078760065107,HOLD
2026-01-12,112.81999969482422,0.0024584162699868932,10676.501826785052,HOLD
2026-01-13,112.9800033569336,0.0021243953523943436,10691.643462979202,HOLD
2026-01-14,113.52999877929688,0.0032940785837581392,10743.691212912447,HOLD
2026-01-15,113.41000366210938,0.0022037726816871075,10732.335707759787,HOLD
2026-01-16,111.19999694824219,0.0024517723173441653,10523.196009287578,HOLD
2026-01-20,110.33999633789062,0.002051688570231325,10441.811519726407,HOLD
2026-01-21,113.19000244140625,0.014381776288122244,10711.516318989308,BUY
2026-01-22,113.20999908447266,0.0020956734877827597,10713.4086625171,HOLD
2026-01-23,110.9800033569336,-0.02279409644271578,10491.87496516754,SELL
2026-01-26,111.30999755859375,-0.00038220959610770345,10491.87496516754,HOLD
2026-01-27,110.61000061035156,0.0032398785349799673,10491.87496516754,HOLD
2026-01-28,109.55999755859375,0.0024345655467163524,10491.87496516754,HOLD
2026-01-29,111.58000183105469,0.0019316267283161703,10491.87496516754,HOLD
2026-01-30,112.80000305175781,0.002449276933071061,10491.87496516754,HOLD
2026-02-02,104.44999694824219,-9.106519052933242e-05,10491.87496516754,HOLD
2026-02-03,104.22000122070312,-0.00044797649094553433,10491.87496516754,HOLD
2026-02-04,107.05000305175781,0.0027964005247870386,10491.87496516754,HOLD
2026-02-05,104.97000122070312,0.0019697987883157213,10491.87496516754,HOLD
2026-02-06,108.69999694824219,0.002088527863446624,10491.87496516754,HOLD
2026-02-09,107.12999725341797,0.0025495424579966702,10491.87496516754,HOLD
2026-02-10,109.95999908447266,0.002069202327344339,10491.87496516754,HOLD
2026-02-11,108.12000274658203,0.00198536795608217,10491.87496516754,HOLD
2026-02-12,102.37999725341797,0.0025598892555069343,10491.87496516754,HOLD
2026-02-13,105.44999694824219,0.0017502140863562628,10491.87496516754,HOLD
2026-02-17,105.44000244140625,0.0022743882027968553,10491.87496516754,HOLD
2026-02-18,107.0999984741211,0.002167627619482508,10491.87496516754,HOLD
2026-02-19,106.0,0.0028575606336689713,10491.87496516754,HOLD
2026-02-20,105.58000183105469,0.0022161304120214753,10491.87496516754,HOLD
2026-02-23,104.41000366210938,0.002366823511503452,10491.87496516754,HOLD
2026-02-24,106.05000305175781,0.0021185839118331223,10491.87496516754,HOLD
