Date,Close,Predicted_Return,Portfolio_Value,Signal
2025-05-05,165.59449768066406,-5.179715376323533e-05,10273.369183775454,HOLD
2025-05-06,164.746826171875,-5.179715376323533e-05,10220.780224128066,HOLD
2025-05-07,152.380859375,0.0034094646061757945,9453.60411623834,HOLD
2025-05-08,155.32276916503906,0.0014556943127411056,9636.11818404703,HOLD
2025-05-09,153.95651245117188,-0.0014731574877118476,9551.356553570413,HOLD
2025-05-12,159.14224243164062,0.002911779164186803,9873.075688704146,HOLD
2025-05-13,160.4486541748047,-0.000365423631683042,9954.124578199411,HOLD
2025-05-14,166.3524169921875,0.003046053130276386,10320.389978595635,HOLD
2025-05-15,164.94627380371094,-0.0022239337790970824,10233.153818561328,HOLD
2025-05-16,166.97071838378906,0.002097833217104031,10358.748973319085,HOLD
2025-05-19,167.4095001220703,0.014805945077471233,10385.970691743298,BUY
2025-05-20,164.86651611328125,-0.00026739074751640256,10228.20570609077,HOLD
2025-05-21,169.593505859375,0.0008477385735355362,10521.464911376626,HOLD
2025-05-22,171.50823974609375,-0.0001877622648933314,10640.25368988351,HOLD
2025-05-23,169.12478637695312,0.002668533853211347,10492.385875816919,HOLD
2025-05-27,173.50274658203125,0.018331468910547995,10763.99152750577,BUY
2025-05-28,172.90440368652344,-0.0023106435352805957,10726.870744205984,HOLD
2025-05-29,172.48556518554688,-0.00014096941298241905,10700.886290560615,HOLD
2025-05-30,172.3758544921875,-1.2103573115702834e-05,10694.079914309743,HOLD
2025-06-02,169.90264892578125,-0.0017560648544748367,10540.643935415943,HOLD
2025-06-03,167.2499542236328,0.0018499916505909748,10376.072573512543,HOLD
2025-06-04,168.9253387451172,0.016290350557035566,10480.012281383657,BUY
2025-06-05,169.3441925048828,-0.00022415315834819783,10505.997681673844,HOLD
2025-06-06,174.44017028808594,0.0005850500344871057,10822.148651980368,HOLD
2025-06-09,177.3556671142578,0.00029602810118027883,11003.024077606824,HOLD
2025-06-10,179.7319793701172,-0.00038256431875550984,11150.448861897976,HOLD
2025-06-11,178.51385498046875,-0.02175238576461807,11063.80238206794,SELL
2025-06-12,176.69668579101562,0.007849056607941631,11052.749632435503,BUY
2025-06-13,175.60838317871094,-0.00317917830757406,10984.674013222386,HOLD
2025-06-16,177.66519165039062,-1.7370581244371052e-05,11113.3317125877,HOLD
2025-06-17,176.95628356933594,-1.7370581244371052e-05,11068.988019907607,HOLD
2025-06-18,173.7113037109375,2.5531056351299627e-05,10866.007699271635,HOLD
2025-06-20,167.470947265625,0.00080907097890149,10475.660268031352,HOLD
2025-06-23,165.75360107421875,-0.00045320125817537694,10368.236648845423,HOLD
2025-06-24,167.48094177246094,-0.0034828670851905054,10476.285445471794,HOLD
2025-06-25,171.2251434326172,0.004339144653735276,10710.493140640463,HOLD
2025-06-26,174.1605987548828,0.0067203510591552894,10894.11205001025,BUY
2025-06-27,177.9946746826172,0.003489675187381234,11133.941569796018,HOLD
2025-06-30,177.11602783203125,-0.0019184545844508458,11078.980359791545,HOLD
2025-07-01,176.63677978515625,-0.0022714822160483507,11049.002385670356,HOLD
2025-07-02,179.4823760986328,0.005904158576548854,11227.00042489242,BUY
2025-07-03,180.27114868164062,-0.0009721798872463104,11276.339810279795,HOLD
2025-07-07,177.2857666015625,-0.0010397525347092273,11089.597877115924,HOLD
2025-07-08,174.8894805908203,0.00029337547028818666,10939.705143101852,HOLD
2025-07-09,177.38563537597656,-0.00010964563913643387,11095.844879173465,HOLD
2025-07-10,178.42401123046875,-0.00032974570262914713,11160.7974745925,HOLD
2025-07-11,181.0299835205078,-0.00039901513424345816,11323.80652675397,HOLD
2025-07-14,182.52764892578125,-0.004163978662398239,11417.488650352063,HOLD
2025-07-15,182.8172149658203,-0.0014813334777445146,11435.601615676114,HOLD
2025-07-16,183.48617553710938,-9.636221568684136e-05,11477.446507533192,HOLD
2025-07-17,184.4147491455078,0.0002671147051286855,11535.530741331746,HOLD
2025-07-18,185.65283203125,0.0003526835164180121,11612.975431927112,HOLD
2025-07-21,190.8547821044922,0.0014116367845028995,11938.368358809608,HOLD
2025-07-22,191.81329345703125,-0.0021622776682735695,11998.325261521362,HOLD
2025-07-23,191.21421813964844,0.00017585473162531806,11960.8518394005,HOLD
2025-07-24,192.901611328125,-0.0004796494916624487,12066.401835203857,HOLD
2025-07-25,193.78025817871094,-0.0011757518809094654,12121.363045208329,HOLD
2025-07-28,193.12127685546875,-0.0015754972579047916,12080.142376322317,HOLD
2025-07-29,196.12661743164062,-0.003919634218183063,12268.13275542832,HOLD
2025-07-30,197.13507080078125,-0.0014739710215110535,12331.213636403532,HOLD
2025-07-31,192.56214904785156,-0.0007778536190560232,12045.167755024471,HOLD
2025-08-01,189.65663146972656,-0.0007419393306335855,11863.421514567885,HOLD
2025-08-04,195.44769287109375,0.0012748542820464265,12225.664595069551,HOLD
2025-08-05,195.0183563232422,-0.0032433362310732177,12198.808690273068,HOLD
2025-08-06,196.61587524414062,9.48737806538117e-05,12298.736861459325,HOLD
2025-08-07,196.97531127929688,-1.9661220028555733e-06,12321.22034205022,HOLD
2025-08-08,201.77789306640625,0.0028962842093691946,12621.631941988182,HOLD
2025-08-11,201.318603515625,0.0006736700855018069,12592.902413809124,HOLD
2025-08-12,203.84469604492188,0.007397501391940196,12750.914818793937,BUY
2025-08-13,202.7164306640625,0.009101500509660077,12680.33944428843,BUY
2025-08-14,203.50523376464844,0.026148163665427486,12729.680738614552,BUY
2025-08-15,204.59353637695312,0.019124225646912005,12797.756357827671,BUY
2025-08-18,203.9744873046875,0.023644944913629305,12759.0335352953,BUY
2025-08-19,202.17727661132812,0.026380024152895816,12646.61422340209,BUY
2025-08-20,199.88082885742188,0.02464425933755704,12502.966582506806,BUY
2025-08-21,200.31015014648438,0.02621041275675281,12529.821532833914,BUY
2025-08-22,206.40074157714844,-0.005769184587430664,12897.890046314164,SELL
2025-08-25,208.8369598388672,0.035641643228388954,12885.005041272892,BUY
2025-08-26,207.6288299560547,0.02970791886127421,12810.464789190299,BUY
2025-08-27,207.88844299316406,0.0290013438319019,12826.482620969287,BUY
2025-08-28,212.0419921875,0.033130334645733964,13082.751924781634,BUY
2025-08-29,213.20022583007812,0.030285830251212675,13154.213635079974,BUY
2025-09-02,211.66261291503906,0.0282102078461181,13059.34465127035,BUY
2025-09-03,230.7430877685547,0.03162230662010939,14236.588444069872,BUY
2025-09-04,232.30067443847656,0.004893993820878378,14332.689786043284,HOLD
2025-09-05,234.80679321289062,0.03295142476052438,14487.314489770388,BUY
2025-09-08,234.00732421875,0.026407562314121072,14437.988153915894,BUY
2025-09-09,239.78355407714844,0.030727011690109676,14794.375025772488,BUY
2025-09-10,239.40379333496094,0.027943284062925823,14770.94421600903,BUY
2025-09-11,240.6230010986328,0.028262097184689416,14846.167960854733,BUY
2025-09-12,241.22262573242188,0.03166569231026949,14883.164124920733,BUY
2025-09-15,251.59584045410156,0.031347808055864956,15523.179781565881,BUY
2025-09-16,251.25607299804688,0.029311528043081014,15502.21651248026,BUY
2025-09-17,249.68710327148438,0.02825864491426929,15405.412848741998,BUY
2025-09-18,252.1654815673828,0.029909295979502273,15558.325996211068,BUY
2025-09-19,255.07357788085938,0.028484616157760455,15737.752261028196,BUY
2025-09-22,252.71511840820312,0.026931612664587178,15592.237969792293,BUY
2025-09-23,252.1754608154297,0.029195405493348783,15558.941704567918,BUY
2025-09-24,247.6684112548828,0.023516181420964462,15280.861826591716,BUY
2025-09-25,246.40924072265625,0.02993660304632771,15203.17242396835,BUY
2025-09-26,247.01882934570312,0.02927117559960064,15240.783354941113,BUY
2025-09-29,244.20066833496094,0.02694591235228734,15066.905996936337,BUY
2025-09-30,243.39120483398438,0.03295023531858936,15016.963011274907,BUY
2025-10-01,245.37989807128906,0.029446703665386723,15139.66314255429,BUY
2025-10-02,246.26931762695312,0.02940939752465067,15194.539326671222,BUY
2025-10-03,246.289306640625,0.029492688220708385,15195.772626285097,BUY
2025-10-06,251.34600830078125,0.031646844067154706,15507.765419292611,BUY
2025-10-07,246.9688720703125,0.025173960607930118,15237.701047356513,BUY
2025-10-08,245.29995727539062,0.030098119167536762,15134.730885548875,BUY
2025-10-09,242.0520782470703,0.02838384315399213,14934.340410196039,BUY
2025-10-10,237.3351593017578,0.02519146349632379,14643.311827724232,BUY
2025-10-13,244.48048400878906,0.03259319365057837,15084.170308630419,BUY
2025-10-14,246.02947998046875,0.029571619514699797,15179.741614204891,BUY
2025-10-15,251.54588317871094,0.03146026925096778,15520.09747398128,BUY
2025-10-16,251.7157745361328,0.030050692567770203,15530.579579249132,BUY
2025-10-17,253.62451171875,0.029508405528893666,15648.346512073014,BUY
2025-10-20,256.8524169921875,0.030102367408935054,15847.504629262061,BUY
2025-10-21,251.17611694335938,0.02644674084419377,15497.283314024759,BUY
2025-10-22,252.36534118652344,0.022869571212706524,15570.657109449648,BUY
2025-10-23,253.56455993652344,0.029376786871484914,15644.647554681475,BUY
2025-10-24,260.34014892578125,0.02944641308973859,16062.693758531315,BUY
2025-10-27,269.7539978027344,0.033377958668208,16643.517623861055,BUY
2025-10-28,268.2549743652344,0.030109575877822356,16551.02956732127,BUY
2025-10-29,274.9906005859375,0.03157197075069762,16966.610113393446,BUY
2025-10-30,281.7161865234375,0.03308757976142812,17381.571185308425,BUY
2025-10-31,281.6362609863281,0.02888648324842862,17376.639869753097,BUY
2025-11-03,283.93475341796875,0.027466204839727306,17518.454262147374,BUY
2025-11-04,277.8786926269531,0.022423347965484175,17144.802137146613,BUY
2025-11-05,284.5643310546875,0.008782738184248698,17557.298492734015,BUY
2025-11-06,285.1539611816406,0.03534293291825167,17593.678006993076,BUY
2025-11-07,279.51763916015625,0.024618644581890052,17245.923290983523,BUY
2025-11-10,290.4005126953125,0.03191154298229601,17917.384321982147,BUY
2025-11-11,291.5497741699219,0.031205813069217842,17988.29245962937,BUY
2025-11-12,287.2425842285156,0.02420087488325453,17722.54369489175,BUY
2025-11-13,278.9380187988281,0.022360045387907986,17210.161367981487,BUY
2025-11-14,276.7994079589844,0.03281368052250657,17078.211489598038,BUY
2025-11-17,285.4137878417969,0.02502952408491889,17609.70901907328,BUY
2025-11-18,284.7742004394531,0.004347303391197802,17570.24719722962,HOLD
2025-11-19,292.7989501953125,0.0370858014094647,18065.3652124458,BUY
2025-11-20,289.79095458984375,0.02783094214042836,17879.775273909556,BUY
2025-11-21,299.4546203613281,0.030498792179095645,18476.012560062474,BUY
2025-11-24,318.2623596191406,0.008449438746398126,19636.428874008252,BUY
2025-11-25,323.4289855957031,0.033908706099180376,19955.20387344199,BUY
2025-11-26,320.0711669921875,0.0055708567182180735,19748.030250212843,BUY
2025-11-28,319.9112854003906,0.03331896723045023,19738.165736202012,BUY
2025-12-01,314.9145202636719,0.02329966294696455,19429.87095913595,BUY
2025-12-02,315.8139343261719,0.025682054185837126,19485.36379305982,BUY
2025-12-03,320.41094970703125,0.03153574656438781,19768.99446074855,BUY
2025-12-04,318.18243408203125,0.028007238292274056,19631.497558452924,BUY
2025-12-05,321.8799743652344,0.02701729644621426,19859.631626417435,BUY
2025-12-08,314.45001220703125,0.022000547674479946,19401.211335589694,BUY
2025-12-09,317.75,0.02994452875379415,19604.81686298939,BUY
2025-12-10,321.0,0.030412521314853884,19805.33819990431,BUY
2025-12-11,313.70001220703125,0.024631200366650605,19354.937180917022,BUY
2025-12-12,310.5199890136719,0.028100526050347248,19158.733334100754,BUY
2025-12-15,309.32000732421875,0.03134585770438812,19084.69581636458,BUY
2025-12-16,307.7300109863281,0.0296079692345077,18986.594834406533,BUY
2025-12-17,298.05999755859375,0.02503036791284844,18389.965905017452,BUY
2025-12-18,303.75,0.027190078026534368,18741.032642432816,BUY
2025-12-19,308.6099853515625,0.026251778755777028,19040.88826091966,BUY
2025-12-22,311.3299865722656,0.02659359557892403,19208.709270515228,BUY
2025-12-23,315.67999267578125,0.029131216880615343,19477.09974419677,BUY
2025-12-24,315.6700134277344,0.027965419206791648,19476.48403583992,BUY
2025-12-26,314.9599914550781,0.029488747919812375,19432.676480394995,BUY
2025-12-29,314.3900146484375,0.028014341487854852,19397.509553847896,BUY
2025-12-30,314.54998779296875,0.0059513420965159386,19407.379716559248,BUY
2025-12-31,313.79998779296875,0.03420757266465811,19361.105561886572,BUY
2026-01-02,315.32000732421875,0.013230378371133267,19454.88905374597,BUY
2026-01-05,317.32000732421875,0.0035763867961971056,19578.286799539765,HOLD
2026-01-06,314.54998779296875,0.0234802442022813,19407.379716559248,BUY
2026-01-07,322.42999267578125,0.027673993446151623,19893.567136250833,BUY
2026-01-08,326.010009765625,0.0053286069716014794,20114.450155645824,BUY
2026-01-09,329.1400146484375,0.013338366466040195,20307.567929077144,BUY
2026-01-12,332.7300109863281,0.033590507436130505,20529.066656828985,BUY
2026-01-13,336.42999267578125,0.0273131146319064,20757.351356807405,BUY
2026-01-14,336.30999755859375,0.02936308482242981,20749.947793323805,BUY
2026-01-15,333.1600036621094,0.027232092978382614,20555.596720278612,BUY
2026-01-16,330.3399963378906,0.0285435913458935,20381.605446813315,BUY
2026-01-20,322.1600036621094,0.01988044827827838,19876.909118412732,BUY
2026-01-21,328.3800048828125,0.03122027732419668,20260.676183147447,BUY
2026-01-22,330.8399963378906,0.03299960250348788,20412.454883261766,BUY
2026-01-23,328.42999267578125,0.027055690093383662,20263.76037363222,BUY
2026-01-26,333.5899963378906,0.029881662977557347,20582.126783728236,BUY
2026-01-27,335.0,0.0299865730082198,20669.122420460884,BUY
2026-01-28,336.2799987792969,0.028629900784966477,20748.096902452908,BUY
2026-01-29,338.6600036621094,0.02892208727355347,20894.940521211553,BUY
2026-01-30,338.5299987792969,0.005437961045390882,20886.919366470927,BUY
2026-02-02,344.8999938964844,0.03730578470483724,21279.94088556014,BUY
2026-02-03,340.70001220703125,0.02644235436234428,21020.806749133273,BUY
2026-02-04,333.3399963378906,0.02531774684312226,20566.70206550401,BUY
2026-02-05,331.3299865722656,0.03314582913850144,20442.68672845319,BUY
2026-02-06,323.1000061035156,0.020812422751233225,19934.90620956783,BUY
2026-02-09,324.3999938964844,0.014524843902268726,20015.113991173726,BUY
2026-02-10,318.6300048828125,0.025464318259263558,19659.11217240269,BUY
2026-02-11,311.3299865722656,0.021570696045256132,19208.709270515228,BUY
2026-02-12,309.3699951171875,0.02863770199549809,19087.780006849356,BUY
2026-02-13,306.0199890136719,0.026708920055379514,18881.08840606471,BUY
2026-02-17,302.82000732421875,0.027777492030756707,18683.653142534742,BUY
2026-02-18,303.94000244140625,0.026061704400246306,18752.75557891524,BUY
2026-02-19,303.55999755859375,0.026783643223796533,18729.309705950393,BUY
2026-02-20,314.8999938964844,0.032097047604313034,19428.974698653197,BUY
2026-02-23,311.69000244140625,0.02828904836665591,19230.921843866203,BUY
2026-02-24,310.9200134277344,0.028908617776373206,19183.41438957965,BUY
