Date,Actual_Closing_Price,Predicted_Closing_Price
2025-04-11,83.73397064208984,86.29103950011468
2025-04-14,84.08014678955078,86.27556795757462
2025-04-15,81.86463928222656,86.2362146451135
2025-04-16,83.88232421875,84.26149209185327
2025-04-17,83.08119201660156,86.02512665667254
2025-04-21,85.14833068847656,85.218780106174
2025-04-22,86.335205078125,87.19662559832999
2025-04-23,89.02545928955078,88.60170763710306
2025-04-24,89.2925033569336,89.59856202510447
2025-04-25,89.17382049560547,91.07261801721597
2025-04-28,90.17276000976562,91.1113504473706
2025-04-29,89.95516967773438,91.58453186951814
2025-04-30,89.81670379638672,90.57389358987132
2025-05-01,91.47832489013672,91.59957271694849
2025-05-02,91.10248565673828,92.88114816407918
2025-05-05,91.16182708740234,92.85594374224844
2025-05-06,100.97332000732422,92.85591769413604
2025-05-07,103.97018432617188,101.79294408189155
2025-05-08,104.78121185302734,104.12781505389492
2025-05-09,109.28144073486328,104.42616534388065
2025-05-12,110.16170501708984,110.14090224066716
2025-05-13,111.70464324951172,110.71715955283072
2025-05-14,110.99251556396484,111.27995900243066
2025-05-15,112.17938995361328,111.34655350751814
2025-05-16,111.42770385742188,111.49511019679497
2025-05-19,111.13098907470703,111.49567884124282
2025-05-20,109.25176239013672,111.49567884124282
2025-05-21,109.91443634033203,110.23477708982026
2025-05-22,108.51986694335938,110.73543549277468
2025-05-23,111.13098907470703,109.19449146268806
2025-05-27,110.3001708984375,111.27995900243066
2025-05-28,110.7947006225586,110.73543549277468
2025-05-29,111.80355072021484,111.24512706405142
2025-05-30,111.71453094482422,111.38814133710798
2025-06-02,112.357421875,111.49567884124282
2025-06-03,112.24861907958984,111.64423553051964
2025-06-04,111.29912567138672,111.83552859882596
2025-06-05,112.65414428710938,111.47782396543613
2025-06-06,114.3948974609375,112.14575658560375
2025-06-09,117.43131256103516,112.493330762098
2025-06-10,118.2126693725586,116.04469052658953
2025-06-11,117.3126220703125,116.78997859003701
2025-06-12,116.64994812011719,115.65679546894671
2025-06-13,118.17311096191406,115.32059198013683
2025-06-16,116.8378677368164,117.97695450607526
2025-06-17,116.5708236694336,115.58889530905944
2025-06-18,116.34334564208984,115.32292418737075
2025-06-20,116.46202850341797,115.36374382749759
2025-06-23,117.85262298583984,114.44206756583503
2025-06-24,118.61744689941406,116.58061545109402
2025-06-25,120.64373779296875,117.96075986513246
2025-06-26,121.517822265625,118.57530742553067
2025-06-27,123.17660522460938,118.92536751824845
2025-06-30,122.66009521484375,120.03861570813689
2025-07-01,122.15352630615234,118.95085328593689
2025-07-02,123.16666412353516,118.86740122973426
2025-07-03,122.33231353759766,118.93397825307942
2025-07-07,121.0013198852539,119.78927997149117
2025-07-08,119.79945373535156,118.90105060137398
2025-07-09,120.7430648803711,118.26572493103853
2025-07-10,119.06442260742188,118.5301330953626
2025-07-11,119.16374969482422,118.23872492340914
2025-07-14,118.18040466308594,118.26572493103853
2025-07-15,119.01475524902344,118.03980330017916
2025-07-16,121.3886947631836,118.07131635589181
2025-07-17,120.60400390625,118.83241590158475
2025-07-18,120.02790069580078,118.33572452021588
2025-07-21,120.24642181396484,118.33572452021588
2025-07-22,122.1137924194336,118.33572452021588
2025-07-23,121.13043975830078,118.72771236947452
2025-07-24,120.65367126464844,118.72771236947452
2025-07-25,119.56106567382812,118.33572452021588
2025-07-28,119.10415649414062,118.00668012542306
2025-07-29,118.73664093017578,118.00668012542306
2025-07-30,118.30953216552734,117.78075849456368
2025-07-31,115.80646514892578,117.78075849456368
2025-08-01,118.54791259765625,115.01360931757795
2025-08-04,117.52484130859375,117.00019081577538
2025-08-05,114.39600372314453,116.8394335735683
2025-08-06,112.12139892578125,112.03148703389671
2025-08-07,111.67442321777344,111.99849268076201
2025-08-08,111.79361724853516,111.3810918596192
2025-08-11,112.95575714111328,111.21669698205767
2025-08-12,115.85613250732422,111.53346544890121
2025-08-13,115.5283432006836,112.7482680887316
2025-08-14,114.61453247070312,114.06742938835919
2025-08-15,115.76673889160156,114.08370045509062
2025-08-18,115.48860931396484,114.13317567599526
2025-08-19,116.2534408569336,114.85754826950478
2025-08-20,115.42901611328125,114.95184578055283
2025-08-21,118.06121063232422,114.80807304860014
2025-08-22,116.91893768310547,117.70531245993753
2025-08-25,116.85934448242188,115.29968470361928
2025-08-26,117.29637908935547,115.15736681523312
2025-08-27,116.84941101074219,115.15736681523312
2025-08-28,117.58443450927734,115.1119777249543
2025-08-29,117.47517395019531,116.18981837537878
2025-09-02,116.59115600585938,116.06506258829864
2025-09-03,118.01154327392578,115.1180872410333
2025-09-04,117.11759948730469,117.53877650249852
2025-09-05,118.04134368896484,116.54963164421221
2025-09-08,116.58123016357422,116.36938125910639
2025-09-09,115.0118408203125,115.19942751526759
2025-09-10,116.29317474365234,114.11690460926384
2025-09-11,115.18070220947266,114.13475948507053
2025-09-12,114.84298706054688,114.13317567599526
2025-09-15,114.45561218261719,114.06742938835919
2025-09-16,115.31975555419922,114.06742938835919
2025-09-17,114.08808898925781,114.08370045509062
2025-09-18,112.9954833984375,112.68895887252005
2025-09-19,111.80354309082031,111.99849268076201
2025-09-22,111.49563598632812,111.6775446253322
2025-09-23,112.6677017211914,111.30913834050776
2025-09-24,112.23065948486328,111.3692175514656
2025-09-25,112.70743560791016,111.56070630418654
2025-09-26,114.00862884521484,112.02740190449742
2025-09-29,113.73051452636719,112.42303274164996
2025-09-30,112.19092559814453,112.61328449709491
2025-10-01,111.38636779785156,112.56757192182343
2025-10-02,111.71415710449219,111.09980064251629
2025-10-03,111.99227142333984,111.19361950601535
2025-10-06,111.77375030517578,111.23520352090793
2025-10-07,111.13805389404297,111.1705196993689
2025-10-08,110.24409484863281,111.1705196993689
2025-10-09,108.4561996459961,110.50633047285126
2025-10-10,109.52893829345703,108.9483204190102
2025-10-13,110.42288970947266,110.13152092932404
2025-10-14,110.95925903320312,110.42867879396171
2025-10-15,109.14155578613281,111.02139436564421
2025-10-16,109.9262466430664,109.7401662703468
2025-10-17,111.20758056640625,110.41027635090074
2025-10-20,113.5318603515625,110.95479986055673
2025-10-21,112.32005310058594,111.33227538286201
2025-10-22,112.2703857421875,112.04525678030413
2025-10-23,110.9294662475586,111.46092583923163
2025-10-24,111.58502197265625,111.1705196993689
2025-10-27,110.89966583251953,111.09216957575106
2025-10-28,109.49913787841797,111.1705196993689
2025-10-29,111.08838653564453,110.13152092932404
2025-10-30,111.86315155029297,110.97265473636341
2025-10-31,111.36650848388672,111.01423875125599
2025-11-03,110.72087860107422,111.0392492414509
2025-11-04,110.61161041259766,110.9027731737194
2025-11-05,109.7474594116211,110.47599328663142
2025-11-06,109.99578094482422,110.41027635090074
2025-11-07,111.4856948852539,110.41027635090074
2025-11-10,114.07815551757812,111.02139436564421
2025-11-11,115.8660659790039,111.36992180288982
2025-11-12,106.8868179321289,114.10890734438433
2025-11-13,105.08898162841797,107.25568160659927
2025-11-14,104.97972106933594,104.73292051775681
2025-11-17,105.56575012207031,104.30011908328751
2025-11-18,103.96656799316406,105.8421464628843
2025-11-19,102.00981140136719,104.12781505389492
2025-11-20,103.57919311523438,103.36347283526433
2025-11-21,101.25492095947266,103.8331887657368
2025-11-24,102.61570739746094,102.72152320771914
2025-11-25,102.73490905761719,103.66820324887753
2025-11-26,103.7679214477539,103.77999112237056
2025-11-28,106.05245971679688,104.12781505389492
2025-12-01,104.12550354003906,105.89957581870908
2025-12-02,105.02938079833984,104.14862203712863
2025-12-03,104.76119995117188,104.25132516403822
2025-12-04,104.59234619140625,104.12781505389492
2025-12-05,106.90667724609375,104.12781505389492
2025-12-08,106.30077362060547,107.21498023918933
2025-12-09,108.09861755371094,106.99855877633144
2025-12-10,110.7109375,108.32203537621567
2025-12-11,110.8499984741211,110.9206280495261
2025-12-12,110.48999786376953,111.0392492414509
2025-12-15,111.62000274658203,110.44653366976839
2025-12-16,110.62999725341797,111.15891495831255
2025-12-17,111.87000274658203,110.52948287193715
2025-12-18,111.23999786376953,111.09718795342476
2025-12-19,112.37999725341797,111.18837457517557
2025-12-22,113.22000122070312,111.33692744975512
2025-12-23,114.4800033569336,112.04525678030413
2025-12-24,113.55999755859375,112.66112670810666
2025-12-26,114.19000244140625,112.68999616719157
2025-12-29,114.79000091552734,113.02443904623433
2025-12-30,113.7699966430664,114.39259234493039
2025-12-31,111.8499984741211,114.31227400275533
2026-01-02,114.06999969482422,111.9609558879063
2026-01-05,114.56999969482422,112.07387392985726
2026-01-06,112.91000366210938,112.79598581364661
2026-01-07,114.16999816894531,112.65676754882148
2026-01-08,115.87999725341797,112.72620756439086
2026-01-09,112.81999969482422,114.13354753931492
2026-01-12,112.9800033569336,112.68049498911938
2026-01-13,113.52999877929688,112.07379731208448
2026-01-14,113.41000366210938,112.6637202229847
