Date,Actual_Closing_Price,Predicted_Closing_Price
2025-03-31,96.61155700683594,98.47022617356933
2025-04-01,96.80937194824219,97.69327228441097
2025-04-02,87.86824798583984,97.69327228441097
2025-04-03,82.6163330078125,90.43055614289293
2025-04-04,82.38885498046875,86.82187039092136
2025-04-07,80.82613372802734,86.2547203423995
2025-04-08,90.43981170654297,84.16644634560532
2025-04-09,84.29774475097656,90.50490725575807
2025-04-10,83.96145629882812,86.90896463231721
2025-04-11,83.73397827148438,86.33380233186583
2025-04-14,84.08014678955078,86.31833078351289
2025-04-15,81.8646469116211,86.27897743828449
2025-04-16,83.88233184814453,84.2923947267216
2025-04-17,83.08119201660156,86.03071660965874
2025-04-21,85.14833068847656,85.19687688501755
2025-04-22,86.335205078125,87.20091262323425
2025-04-23,89.02545928955078,88.64470203454994
2025-04-24,89.2925033569336,89.56957812154482
2025-04-25,89.17382049560547,91.04513571082973
2025-04-28,90.17276000976562,91.08386814566603
2025-04-29,89.95516967773438,91.56846359546199
2025-04-30,89.81670379638672,90.57730449264959
2025-05-01,91.47832489013672,91.58350445321463
2025-05-02,91.10248565673828,92.89185622441204
2025-05-05,91.16182708740234,92.8666517751837
2025-05-06,100.97332000732422,92.86662571354222
2025-05-07,103.97017669677734,101.76223872704105
2025-05-08,104.78121185302734,104.10193889226662
2025-05-09,109.28144073486328,104.3909215002846
2025-05-12,110.16169738769531,110.12968492141192
2025-05-13,111.70464324951172,110.65943211948385
2025-05-14,110.99252319335938,111.33517586440885
2025-05-15,112.17938995361328,111.33517586440885
2025-05-16,111.4277114868164,111.48692110812394
2025-05-19,111.13098907470703,111.48310219167641
2025-05-20,109.25176239013672,111.48310219167641
2025-05-21,109.91443634033203,110.23339868885868
2025-05-22,108.51986694335938,110.7143120321999
2025-05-23,111.13098907470703,109.17179577743515
2025-05-27,110.3001708984375,111.33517586440885
2025-05-28,110.7947006225586,110.7143120321999
2025-05-29,111.80354309082031,111.27339833095698
2025-05-30,111.71452331542969,111.3741773292526
2025-06-02,112.357421875,111.48310219167641
2025-06-03,112.24862670898438,111.63484743539149
2025-06-04,111.29912567138672,111.82614047972902
2025-06-05,112.65414428710938,111.46524731686179
2025-06-06,114.39488983154297,112.13315605808533
2025-06-09,117.43131256103516,112.47414225313454
2025-06-10,118.2126693725586,116.04921780825879
2025-06-11,117.3126220703125,116.80723094573936
2025-06-12,116.64995574951172,115.65950615802045
2025-06-13,118.17311096191406,115.32330244357323
2025-06-16,116.8378677368164,118.0018633170991
2025-06-17,116.57083129882812,115.59160591982933
2025-06-18,116.34333801269531,115.3256345984031
2025-06-20,116.46202850341797,115.3664542762916
2025-06-23,117.85262298583984,114.43853895686439
2025-06-24,118.61744689941406,116.59786764140577
2025-06-25,120.64373779296875,117.98566868134037
2025-06-26,121.517822265625,118.5952075891496
2025-06-27,123.17660522460938,118.93884409758944
2025-06-30,122.66009521484375,120.04521446894023
2025-07-01,122.15352630615234,118.96432988963099
2025-07-02,123.16666412353516,118.88087773869198
2025-07-03,122.33231353759766,118.94745484685222
2025-07-07,121.0013198852539,119.79587863258874
2025-07-08,119.79945373535156,118.91452716164147
2025-07-09,120.7430648803711,118.29425775792765
2025-07-10,119.06442260742188,118.55003329896071
2025-07-11,119.16374969482422,118.26725771978067
2025-07-14,118.18040466308594,118.29425775792765
2025-07-15,119.01475524902344,118.06471216466593
2025-07-16,121.3886947631836,118.10246865789239
2025-07-17,120.60400390625,118.83963270752088
2025-07-18,120.02790069580078,118.40944888032193
2025-07-21,120.24642181396484,118.40944888032193
2025-07-22,122.1137924194336,118.40944888032193
2025-07-23,121.13043975830078,118.81827014220752
2025-07-24,120.65367126464844,118.81827014220752
2025-07-25,119.56106567382812,118.40944888032193
2025-07-28,119.10415649414062,118.12024896184747
2025-07-29,118.73664093017578,118.12024896184747
2025-07-30,118.30953216552734,117.81503503362481
2025-07-31,115.80646514892578,117.81503503362481
2025-08-01,118.54791259765625,114.98908722878758
2025-08-04,117.52484130859375,116.99772589359947
2025-08-05,114.39600372314453,116.83667635498938
2025-08-06,112.12139892578125,111.9984560577094
2025-08-07,111.67442321777344,111.96546175683758
2025-08-08,111.79361724853516,111.33971106105332
2025-08-11,112.95575714111328,111.17531618762877
2025-08-12,115.85613250732422,111.49527319703549
2025-08-13,115.5283432006836,112.73358109058128
2025-08-14,114.61453247070312,114.00695992974768
2025-08-15,115.76673889160156,114.02323098161493
2025-08-18,115.48860931396484,114.04831071833371
2025-08-19,116.2534408569336,114.77892230616683
2025-08-20,115.42901611328125,114.92575586167433
2025-08-21,118.06121063232422,114.75384256944807
2025-08-22,116.91893768310547,117.7014208825502
2025-08-25,116.85934448242188,115.2735950251898
2025-08-26,117.29637908935547,115.13127702769867
2025-08-27,116.84941101074219,115.13127702769867
2025-08-28,117.58443450927734,115.08588787225699
2025-08-29,117.47517395019531,116.17797786368526
2025-09-02,116.59115600585938,116.05322195037789
2025-09-03,118.01154327392578,115.09199742003341
2025-09-04,117.11759948730469,117.53488482540132
2025-09-05,118.04134368896484,116.5311985063548
2025-09-08,116.58123016357422,116.35783314726544
2025-09-09,115.0118408203125,115.17333777695355
2025-09-10,116.29317474365234,114.03203966646646
2025-09-11,115.18070220947266,114.102426737326
2025-09-12,114.84298706054688,114.04831071833371
2025-09-15,114.45561218261719,114.00695992974768
2025-09-16,115.31975555419922,114.00695992974768
2025-09-17,114.08808898925781,114.02323098161493
2025-09-18,112.9954833984375,112.64613132962472
2025-09-19,111.80354309082031,111.96546175683758
2025-09-22,111.49563598632812,111.64089783722387
2025-09-23,112.6677017211914,111.26775754328776
2025-09-24,112.23065948486328,111.33102532218149
2025-09-25,112.70743560791016,111.52251404385095
2025-09-26,114.00862884521484,111.97940925602741
2025-09-29,113.73051452636719,112.3823642848056
2025-09-30,112.19092559814453,112.57045698836258
2025-10-01,111.38636779785156,112.52474441503348
2025-10-02,111.71415710449219,111.12621334639422
2025-10-03,111.99227142333984,111.15223872368014
2025-10-06,111.77375030517578,111.19123637382663
2025-10-07,111.13805389404297,111.12913891202066
2025-10-08,110.24409484863281,111.12913891202066
2025-10-09,108.4561996459961,110.3898045321695
2025-10-10,109.52893829345703,108.86848393686839
2025-10-13,110.42288970947266,110.11062722804459
2025-10-14,110.95925903320312,110.3787473765134
2025-10-15,109.14155578613281,110.9812125847531
2025-10-16,109.9262466430664,109.70989710802084
2025-10-17,111.20758056640625,110.36034493784686
2025-10-20,113.5318603515625,110.9812125847531
2025-10-21,112.32005310058594,111.2940831737941
2025-10-22,112.2703857421875,111.99726413084204
2025-10-23,110.9294662475586,111.42273361339099
2025-10-24,111.58502197265625,111.12913891202066
2025-10-27,110.89966583251953,111.12913891202066
2025-10-28,109.49913787841797,111.10219331417048
2025-10-29,111.08838653564453,110.11062722804459
2025-10-30,111.86315155029297,110.99906745956773
2025-10-31,111.36650848388672,111.03806510971421
2025-11-03,110.72087860107422,110.99906745956773
2025-11-04,110.61161041259766,110.90224031660165
2025-11-05,109.7474594116211,110.42606184565068
2025-11-06,109.99578094482422,110.36034493784686
2025-11-07,111.4856948852539,110.36034493784686
2025-11-10,114.07815551757812,110.9812125847531
2025-11-11,115.8660659790039,111.33172951672489
2025-11-12,106.8868179321289,114.07657464886134
2025-11-13,105.08898162841797,107.27491824073019
2025-11-14,104.97972106933594,104.73948597483654
2025-11-17,105.56575012207031,104.28578064204304
2025-11-18,103.96656799316406,105.83332692554094
2025-11-19,102.00981140136719,104.10193889226662
2025-11-20,103.57919311523438,103.34607934985176
2025-11-21,101.25492095947266,103.81579529035157
2025-11-24,102.61570739746094,102.6903114847087
2025-11-25,102.73490905761719,103.66191872298
2025-11-26,103.7679214477539,103.76259764397298
2025-11-28,106.05245971679688,104.10193889226662
2025-12-01,104.12550354003906,105.89075626106607
2025-12-02,105.02938079833984,104.14319400480585
2025-12-03,104.76119995117188,104.22544902638711
2025-12-04,104.59234619140625,104.10193889226662
2025-12-05,106.90667724609375,104.10193889226662
2025-12-08,106.30077362060547,107.21376878385307
2025-12-09,108.09861755371094,107.00886662210517
2025-12-10,110.7109375,108.30623683367841
2025-12-11,110.8499984741211,110.92009519141627
2025-12-12,110.48999786376953,111.00612114566951
2025-12-15,111.62000274658203,110.39660225132803
2025-12-16,110.62999725341797,111.11753419251264
2025-12-17,111.87000274658203,110.44695623576551
2025-12-18,111.23999786376953,111.08841909415169
2025-12-19,112.37999725341797,111.14699378683528
2025-12-22,113.22000122070312,111.2987352158531
2025-12-23,114.4800033569336,111.99726413084204
2025-12-24,113.55999755859375,112.61986703895846
2025-12-26,114.19000244140625,112.64873647908655
2025-12-29,114.79000091552734,112.97381547944931
2025-12-30,113.7699966430664,114.3609270241007
2025-12-31,111.8499984741211,114.2806086805719
2026-01-02,114.06999969482422,111.96032567357628
2026-01-05,114.56999969482422,112.07901858383588
2026-01-06,112.91000366210938,112.78458188675707
2026-01-07,114.16999816894531,112.652111842294
2026-01-08,115.87999725341797,112.72155185280852
2026-01-09,112.81999969482422,114.1637820891045
2026-01-12,112.9800033569336,112.67583927947942
2026-01-13,113.52999877929688,112.0789420148184
2026-01-14,113.41000366210938,112.65906451974303
