Date,Actual_Closing_Price,Predicted_Closing_Price
2026-01-23,435.20001220703125,452.08190061090306
2026-01-26,430.8999938964844,439.41396027436787
2026-01-27,431.4599914550781,433.2408497275044
2026-01-28,416.55999755859375,432.8205805172017
2026-01-29,430.4100036621094,419.51961887306925
2026-01-30,421.80999755859375,432.494924672786
2026-02-02,421.9599914550781,424.12340755207
2026-02-03,406.010009765625,425.64550647167675
2026-02-04,397.2099914550781,409.2709345417784
2026-02-05,411.1099853515625,400.2666714023242
2026-02-06,417.32000732421875,413.8460641142293
2026-02-09,425.2099914550781,420.39836623245776
2026-02-10,428.2699890136719,426.7316448259447
2026-02-11,417.07000732421875,431.17194880569343
2026-02-12,417.44000244140625,418.9758453464981
2026-02-13,410.6300048828125,420.8767619423407
2026-02-17,411.32000732421875,414.17988466821754
2026-02-18,411.7099914550781,414.84108988547194
2026-02-19,411.82000732421875,412.9776813840041
2026-02-20,399.8299865722656,415.1879779865245
2026-02-23,409.3800048828125,403.36121678810775
2026-02-24,,411.7610906507487
