Date,Actual_Closing_Price,Predicted_Closing_Price
2025-06-17,116.5708236694336,117.12918805851143
2025-06-18,116.34334564208984,116.89708582865116
2025-06-20,116.46202850341797,116.62394964124707
2025-06-23,117.85262298583984,116.70531487835811
2025-06-24,118.61744689941406,118.13715999231864
2025-06-25,120.64373779296875,118.94722174232592
2025-06-26,121.517822265625,120.91105541217068
2025-06-27,123.17660522460938,121.80245771681577
2025-06-30,122.66009521484375,123.43194748234914
2025-07-01,122.15352630615234,122.93398451432549
2025-07-02,123.16666412353516,122.50731863255744
2025-07-03,122.33231353759766,123.56311206786397
2025-07-07,121.0013198852539,122.66160215988444
2025-07-08,119.79945373535156,121.27482793591089
2025-07-09,120.7430648803711,120.06524908972887
2025-07-10,119.06442260742188,121.03428115438118
2025-07-11,119.16374969482422,119.35690192496727
2025-07-14,118.18040466308594,119.44104595527465
2025-07-15,119.01475524902344,118.46568346066329
2025-07-16,121.3886947631836,119.30204810749855
2025-07-17,120.60400390625,121.62772906463807
2025-07-18,120.02790069580078,120.85704160718053
2025-07-21,120.24642181396484,120.31318015683176
2025-07-22,122.1137924194336,120.52245888544434
2025-07-23,121.13043975830078,122.38038811212111
2025-07-24,120.65367126464844,121.40390384362681
2025-07-25,119.56106567382812,120.93969659149423
2025-07-28,119.10415649414062,119.85070675464519
2025-07-29,118.73664093017578,119.39269069565803
2025-07-30,118.30953216552734,119.01748962046034
2025-07-31,115.80646514892578,118.58937061216494
2025-08-01,118.54791259765625,116.05136159761794
2025-08-04,117.52484130859375,118.7633273894994
2025-08-05,114.39600372314453,117.77141865829824
2025-08-06,112.12139892578125,114.68368156531047
2025-08-07,111.67442321777344,112.31027767248997
2025-08-08,111.79361724853516,111.91764529662593
2025-08-11,112.95575714111328,112.09121803917601
2025-08-12,115.85613250732422,113.24397406999319
2025-08-13,115.5283432006836,116.13403337877016
2025-08-14,114.61453247070312,115.7589785130356
2025-08-15,115.76673889160156,114.85173194810243
2025-08-18,115.48860931396484,116.03676168729122
2025-08-19,116.2534408569336,115.75931732420075
2025-08-20,115.42901611328125,116.52668386811453
2025-08-21,118.06121063232422,115.70395093651128
2025-08-22,116.91893768310547,118.29435042442093
2025-08-25,116.85934448242188,117.1690430773143
2025-08-26,117.29637908935547,117.13711274875446
2025-08-27,116.84941101074219,117.5739989342041
2025-08-28,117.58443450927734,117.12597296096865
2025-08-29,117.47517395019531,117.8704137831709
2025-09-02,116.59115600585938,117.76088748946607
2025-09-03,118.01154327392578,116.87471950876788
2025-09-04,117.11759948730469,118.29329659174391
2025-09-05,118.04134368896484,117.40244336312307
2025-09-08,116.58123016357422,118.32316815546535
2025-09-09,115.0118408203125,116.91878501189426
2025-09-10,116.29317474365234,115.257630222592
2025-09-11,115.18070220947266,116.56417009168105
2025-09-12,114.84298706054688,115.45232963034952
2025-09-15,114.45561218261719,115.10976542582445
2025-09-16,115.31975555419922,114.72210222616513
2025-09-17,114.08808898925781,115.58971260264443
2025-09-18,112.9954833984375,114.35559780614886
2025-09-19,111.80354309082031,113.23070820928032
2025-09-22,111.49563598632812,112.00178052796274
2025-09-23,112.6677017211914,111.72003703653289
2025-09-24,112.23065948486328,112.91685336299234
2025-09-25,112.70743560791016,112.54407716740803
2025-09-26,114.00862884521484,112.99825576116669
2025-09-29,113.73051452636719,114.25868608702305
2025-09-30,112.19092559814453,113.98171511619417
2025-10-01,111.38636779785156,112.42994138619625
2025-10-02,111.71415710449219,111.61261640496357
2025-10-03,111.99227142333984,111.96304693851448
2025-10-06,111.77375030517578,112.2424316343654
2025-10-07,111.13805389404297,112.01464709247472
2025-10-08,110.24409484863281,111.37803747641445
2025-10-09,108.4561996459961,110.48214807963774
2025-10-10,109.52893829345703,108.65839336417979
2025-10-13,110.42288970947266,109.75828168000898
2025-10-14,110.95925903320312,110.65326467480276
2025-10-15,109.14155578613281,111.20363443368085
2025-10-16,109.9262466430664,109.36680326717787
2025-10-17,111.20758056640625,110.15919515363449
2025-10-20,113.5318603515625,111.41445878727124
2025-10-21,112.32005310058594,113.77029157165099
2025-10-22,112.2703857421875,112.5601364621737
2025-10-23,110.9294662475586,112.52683830396782
2025-10-24,111.58502197265625,111.18322046878609
2025-10-27,110.89966583251953,111.84027579573093
2025-10-28,109.49913787841797,111.15969857268809
2025-10-29,111.08838653564453,109.72358016650514
2025-10-30,111.86315155029297,111.34390590088493
2025-10-31,111.36650848388672,112.09698235178519
2025-11-03,110.72087860107422,111.62000466209176
2025-11-04,110.61161041259766,110.97290517490667
2025-11-05,109.7474594116211,110.86911637759357
2025-11-06,109.99578094482422,109.99909397297161
2025-11-07,111.4856948852539,110.24575714901553
2025-11-10,114.07815551757812,111.7452685125417
2025-11-11,115.8660659790039,114.3319457042715
2025-11-12,106.8868179321289,116.13057682873982
2025-11-13,105.08898162841797,107.17566863329297
2025-11-14,104.97972106933594,105.11963962834685
2025-11-17,105.56575012207031,105.2208978958824
2025-11-18,103.96656799316406,106.13053610515698
2025-11-19,102.00981140136719,104.3501456602677
2025-11-20,103.57919311523438,102.24504544973509
2025-11-21,101.25492095947266,103.7934932244094
2025-11-24,102.61570739746094,101.53830994295335
2025-11-25,102.73490905761719,102.79170137672048
2025-11-26,103.7679214477539,102.99765376966967
2025-11-28,106.05245971679688,103.96688901894467
2025-12-01,104.12550354003906,106.29641479058017
2025-12-02,105.02938079833984,104.33213671925819
2025-12-03,104.76119995117188,105.28457302006328
2025-12-04,104.59234619140625,104.99469803996908
2025-12-05,106.90667724609375,104.83966928580064
2025-12-08,106.30077362060547,107.09066082463907
2025-12-09,108.09861755371094,106.47126080736473
2025-12-10,110.7109375,108.39005926951357
2025-12-11,110.8499984741211,110.93953533807124
2025-12-12,110.48999786376953,111.06298555142929
2025-12-15,111.62000274658203,110.66479188412521
2025-12-16,110.62999725341797,111.91808193148525
2025-12-17,111.87000274658203,110.89003213128744
2025-12-18,111.23999786376953,112.1380388334953
2025-12-19,112.37999725341797,111.54155872556362
2025-12-22,113.22000122070312,112.67125938504292
2025-12-23,114.4800033569336,113.47394109793804
2025-12-24,113.55999755859375,114.84184190742025
2025-12-26,114.19000244140625,113.84695989665214
2025-12-29,114.79000091552734,114.50030155570303
2025-12-30,113.7699966430664,115.07603444958724
2025-12-31,111.8499984741211,114.04758320392732
2026-01-02,114.06999969482422,112.1021070257529
2026-01-05,114.56999969482422,114.2822348169714
2026-01-06,112.91000366210938,114.77122894336685
2026-01-07,114.16999816894531,113.21899536687864
2026-01-08,115.87999725341797,114.39817293824375
2026-01-09,112.81999969482422,116.10759222071992
2026-01-12,112.9800033569336,113.0973582176539
2026-01-13,113.52999877929688,113.22001755097857
2026-01-14,113.41000366210938,113.90397551688984
2026-01-15,111.19999694824219,113.65993353000995
2026-01-16,110.33999633789062,111.47263402244863
2026-01-20,113.19000244140625,110.56637964721644
2026-01-21,113.20999908447266,114.81787573457056
2026-01-22,110.9800033569336,113.4472502781059
2026-01-23,111.30999755859375,108.45031445720272
2026-01-26,110.61000061035156,111.26745380938414
2026-01-27,109.55999755859375,110.96836357708315
2026-01-28,111.58000183105469,109.82672855394823
2026-01-29,112.80000305175781,111.79553274493713
2026-01-30,104.44999694824219,113.07628149728284
2026-02-02,104.22000122070312,104.4404851893693
2026-02-03,107.05000305175781,104.17331311026993
2026-02-04,104.97000122070312,107.34935773647021
2026-02-05,108.69999694824219,105.17677100191717
2026-02-06,107.12999725341797,108.92701992062516
2026-02-09,109.95999908447266,107.40312972994062
2026-02-10,108.12000274658203,110.18752857049303
2026-02-11,102.37999725341797,108.33466073544662
2026-02-12,105.44999694824219,102.64207870836583
2026-02-13,105.44000244140625,105.63455701830723
2026-02-17,107.0999984741211,105.67981393906186
2026-02-18,106.0,107.33215138886013
2026-02-19,105.58000183105469,106.3029014271689
2026-02-20,104.41000366210938,105.81398088401376
2026-02-23,106.05000305175781,104.65712371361302
2026-02-24,,106.27467888207312
