Date,Actual_Closing_Price,Predicted_Closing_Price
2025-10-16,253.62451171875,259.2800078911763
2025-10-17,256.8524169921875,261.1085666626145
2025-10-20,251.17611694335938,264.5842828183593
2025-10-21,252.36534118652344,257.8189066144113
2025-10-22,253.56455993652344,258.1368283284076
2025-10-23,260.34014892578125,261.01347197194053
2025-10-24,269.7539978027344,268.0062324948938
2025-10-27,268.2549743652344,278.7578355919779
2025-10-28,274.9906005859375,276.3320178704877
2025-10-29,281.7161865234375,283.6725957843535
2025-10-30,281.6362609863281,291.0374933151171
2025-10-31,283.93475341796875,289.77174212145974
2025-11-03,277.8786926269531,291.7333635164642
2025-11-04,284.5643310546875,284.10966324392115
2025-11-05,285.1539611816406,287.0635850709167
2025-11-06,279.51763916015625,295.2321385030571
2025-11-07,290.4005126953125,286.39898457300916
2025-11-10,291.5497741699219,299.66764113826974
2025-11-11,287.2425842285156,300.64782192304114
2025-11-12,278.9380187988281,294.1941060705726
2025-11-13,276.7994079589844,285.17508555958307
2025-11-14,285.4137878417969,285.88221530056944
2025-11-17,284.7742004394531,292.5575591187511
2025-11-18,292.7989501953125,286.0122002867492
2025-11-19,289.79095458984375,303.6576339151556
2025-11-20,299.4546203613281,297.8561098798532
2025-11-21,318.2623596191406,308.5876245947982
2025-11-24,323.4289855957031,320.95149793202665
2025-11-25,320.0711669921875,334.39604401222385
2025-11-26,319.9112854003906,321.8542376031338
2025-11-28,314.9145202636719,330.57039903529744
2025-12-01,315.8139343261719,322.2519224429205
2025-12-02,320.41094970703125,323.92468490017905
2025-12-03,318.18243408203125,330.515348213447
2025-12-04,321.8799743652344,327.0938453337825
2025-12-05,314.45001220703125,330.5763010527598
2025-12-08,317.75,321.36808469183285
2025-12-09,321.0,327.2648740115181
2025-12-10,313.70001220703125,330.7624193420681
2025-12-11,310.5199890136719,321.4268200627234
2025-12-12,309.32000732421875,319.24576405410414
2025-12-15,307.7300109863281,319.015908258924
2025-12-16,298.05999755859375,316.841271684146
2025-12-17,303.75,305.52054895758806
2025-12-18,308.6099853515625,312.00898620055983
2025-12-19,311.3299865722656,316.7115464088353
2025-12-22,315.67999267578125,319.6093703267603
2025-12-23,315.6700134277344,324.8761350072905
2025-12-24,314.9599914550781,324.49785768425454
2025-12-26,314.3900146484375,324.2477672479232
2025-12-29,314.54998779296875,323.1974438791705
2025-12-30,313.79998779296875,316.4219823767796
2025-12-31,315.32000732421875,324.5343236775655
2026-01-02,317.32000732421875,319.49181032910667
2026-01-05,314.54998779296875,318.45486640858223
2026-01-06,322.42999267578125,321.93569832017226
2026-01-07,326.010009765625,331.3529181799335
2026-01-08,329.1400146484375,327.747188976474
2026-01-09,332.7300109863281,333.5302047824562
2026-01-12,336.42999267578125,343.90658089458816
2026-01-13,336.30999755859375,345.61894363134627
2026-01-14,333.1600036621094,346.1850965435379
2026-01-15,330.3399963378906,342.23264785851427
2026-01-16,322.1600036621094,339.76908619856334
2026-01-20,328.3800048828125,328.5646889522439
2026-01-21,330.8399963378906,338.632119702975
2026-01-22,328.42999267578125,341.75758470929634
2026-01-23,333.5899963378906,337.31589277498944
2026-01-26,335.0,343.55822018114407
2026-01-27,336.2799987792969,345.04550195775363
2026-01-28,338.6600036621094,345.90766178031674
2026-01-29,338.5299987792969,348.4547578440868
2026-01-30,344.8999938964844,340.3709117253549
2026-02-02,340.70001220703125,357.7667588134863
2026-02-03,333.3399963378906,349.70892266106455
2026-02-04,331.3299865722656,341.77941397786066
2026-02-05,323.1000061035156,342.3121936956519
2026-02-06,324.3999938964844,329.824500021468
2026-02-09,318.6300048828125,329.11185316972774
2026-02-10,311.3299865722656,326.74370073409915
2026-02-11,309.3699951171875,318.04559108238965
2026-02-12,306.0199890136719,318.22964084370227
2026-02-13,302.82000732421875,314.1934524355862
2026-02-17,303.94000244140625,311.23158766442094
2026-02-18,303.55999755859375,311.8611969404443
2026-02-19,314.8999938964844,311.6904402302196
2026-02-20,311.69000244140625,325.0073539911777
2026-02-23,310.9200134277344,320.50741599587434
2026-02-24,,319.9082812549415
